ipo_date,symbol,company_name,ipo_price,current,return
2024-07-25,CON,"Concentra Group Holdings Parent, Inc.",23.50,29.14,24.00
2024-07-25,DTSQ,DT Cloud Star Acquisition Corporation,10.00,11.31,13.10
2024-07-25,LINE,"Lineage, Inc.",78.00,40.95,-47.50
2024-07-25,ORKT,Orangekloud Technology Inc.,4.75,1.20,-74.74
2024-07-24,BLMZ,BloomZ Inc.,4.30,0.128,-97.02
2024-07-24,OS,"OneStream, Inc.",20.00,24.00,20.00
2024-07-23,ZDAI,"DirectBooking Technology Co., Ltd.",,2.24,
2024-07-19,ARTV,"Artiva Biotherapeutics, Inc.",12.00,9.32,-22.33
2024-07-19,QMMM,QMMM Holdings Limited,4.00,119.40,2885.00
2024-07-18,ARDT,"Ardent Health, Inc.",16.00,9.40,-41.25
2024-07-18,TWFG,"TWFG, Inc.",17.00,22.08,29.88
2024-07-12,ICON,Icon Energy Corp.,4.00,0.85,-78.75
2024-07-12,LPAA,Launch One Acquisition Corp.,10.00,10.84,8.40
2024-07-10,SIMA,SIM Acquisition Corp. I,10.00,10.89,8.90
2024-07-02,EHGO,Eshallgo Inc.,4.00,3.70,-7.50
2024-07-02,EURK,Eureka Acquisition Corp,10.00,11.44,14.40
2024-06-28,ALMS,Alumis Inc.,16.00,24.85,55.31
2024-06-28,LB,LandBridge Company LLC,17.00,61.42,261.29
2024-06-28,LSH,Lakeside Holding Limited,4.50,0.426,-90.53
2024-06-27,TBN,Tamboran Resources Corporation,24.00,32.51,35.46
2024-06-27,WBTN,WEBTOON Entertainment Inc.,21.00,10.98,-47.71
2024-06-26,GRAF,Graf Global Corp.,10.00,10.81,8.10
2024-06-21,RECT,Rectitude Holdings Ltd,4.00,1.24,-69.00
2024-06-18,CUB,Lionheart Holdings,10.00,10.79,7.90
2024-06-18,FSHP,Flag Ship Acquisition Corporation,10.00,11.03,10.30
2024-06-18,MACI,Melar Acquisition Corp. I,10.00,10.88,8.80
2024-06-14,TEM,"Tempus AI, Inc.",37.00,51.94,40.38
2024-06-12,PCSC,Perceptive Capital Solutions Corp,10.00,11.02,10.20
2024-06-11,ALF,Centurion Acquisition Corp.,10.00,10.80,8.00
2024-06-07,CHEB,Chenghe Acquisition II Co.,10.00,10.55,5.50
2024-06-07,RAPP,"Rapport Therapeutics, Inc.",17.00,40.00,135.29
2024-06-07,WAY,Waystar Holding Corp.,21.50,19.00,-11.63
2024-06-06,FLYE,"Fly-E Group, Inc.",4.00,2.27,-43.25
2024-06-06,GAUZ,Gauzy Ltd.,17.00,0.46,-97.29
2024-05-31,NAKA,Nakamoto Inc.,,4.04,
2024-05-23,BOW,Bowhead Specialty Holdings Inc.,17.00,29.07,71.00
2024-05-17,HDL,Super Hi International Holding Ltd.,19.56,12.20,-37.63
2024-05-17,RFAI,RF Acquisition Corp II,10.00,11.03,10.30
2024-05-15,JDZG,JIADE Limited,4.00,50.00,1150.00
2024-05-15,RAY,Raytech Holding Limited,4.00,2.86,-28.50
2024-05-14,BTOC,Armlogi Holding Corp.,5.00,0.288,-94.24
2024-05-10,ZK,ZEEKR Intelligent Technology Holding Limited,21.00,26.74,27.33
2024-05-09,GPAT,GP-Act III Acquisition Corp.,10.00,10.88,8.80
2024-05-09,PAL,"Proficient Auto Logistics, Inc.",15.00,7.16,-52.27
2024-05-09,SVCO,"Silvaco Group, Inc.",19.00,11.82,-37.79
2024-05-08,NNE,NANO Nuclear Energy Inc.,4.00,23.15,478.75
2024-05-02,CCIX,Churchill Capital Corp IX,10.00,10.88,8.80
2024-05-01,VIK,Viking Holdings Ltd,24.00,103.05,329.38
2024-04-26,ZONE,"CleanCore Solutions, Inc.",4.00,0.80,-80.00
2024-04-25,LOAR,Loar Holdings Inc.,28.00,73.80,163.57
2024-04-25,MRX,Marex Group plc,19.00,64.84,241.26
2024-04-25,RBRK,"Rubrik, Inc.",32.00,74.52,132.88
2024-04-23,NCI,Neo-Concept International Group Holdings Limited,4.00,10.89,172.25
2024-04-22,MFI,mF International Limited,5.00,9.71,94.20
2024-04-22,YYGH,YY Group Holding Limited,4.00,1.72,-57.00
2024-04-19,TRSG,Tungray Technologies Inc.,4.00,1.64,-59.01
2024-04-18,CDTG,CDT Environmental Technology Investment Holdings Limited,4.00,1.85,-53.88
2024-04-18,CTRI,"Centuri Holdings, Inc.",21.00,31.45,49.76
2024-04-18,IBTA,"Ibotta, Inc.",88.00,31.98,-63.66
2024-04-18,MTEN,Mingteng International Corporation Inc.,4.00,1.78,-55.50
2024-04-17,JUNE,Junee Limited,4.00,11.80,187.50
2024-04-17,SUPX,SuperX AI Technology Limited,,8.32,
2024-04-16,TWG,Top Wealth Group Holding Limited,4.00,2.23,-44.25
2024-04-12,ULS,UL Solutions Inc.,28.00,92.62,230.79
2024-04-11,PACS,"PACS Group, Inc.",21.00,38.85,85.00
2024-04-10,MNDR,Mobile-health Network Solutions,4.00,0.47,-88.25
2024-04-05,CTNM,"Contineum Therapeutics, Inc.",16.00,12.82,-19.88
2024-04-02,MAMO,Massimo Group,4.50,0.969,-78.46
2024-04-02,ZBAO,Zhibao Technology Inc.,4.00,0.462,-88.45
2024-03-28,BOLD,"Boundless Bio, Inc.",16.00,2.60,-83.75
2024-03-28,MMA,Mixed Martial Arts Group Limited,5.00,0.522,-89.56
2024-03-28,UBXG,U-BX Technology Ltd.,5.00,8.49,69.80
2024-03-26,IBAC,IB Acquisition Corp.,10.00,10.79,7.90
2024-03-22,AUNA,Auna S.A.,12.00,4.93,-58.92
2024-03-21,BKHA,Black Hawk Acquisition Corporation,10.00,11.91,19.10
2024-03-21,LOBO,Lobo Technologies Ltd.,4.00,0.712,-82.20
2024-03-21,RDDT,"Reddit, Inc.",34.00,160.72,372.71
2024-03-20,ALAB,"Astera Labs, Inc.",36.00,399.92,1010.89
2024-03-20,INTJ,Intelligent Group Limited,4.00,4.45,11.25
2024-03-06,RYDE,Ryde Group Ltd,4.00,0.72,-82.01
2024-03-05,LGCL,Lucas GC Limited,4.00,1.43,-64.25
2024-02-27,SMXT,"SolarMax Technology, Inc.",4.00,0.324,-91.91
2024-02-22,VHAI,Vocodia Holdings Corp,4.25,0.018,-99.57
2024-02-21,DYCQ,DT Cloud Acquisition Corporation,10.00,11.18,11.80
2024-02-16,CHRO,Chromocell Therapeutics Corp,6.00,13.50,125.00
2024-02-14,UMAC,"Unusual Machines, Inc.",4.00,19.52,388.00
2024-02-09,HLXB,Helix Acquisition Corp. II,10.00,9.90,-1.00
2024-02-09,MGX,"Metagenomi Therapeutics, Inc.",15.00,1.20,-92.00
2024-02-09,TBBB,BBB Foods Inc.,17.50,42.03,140.17
2024-02-09,TELO,"Telomir Pharmaceuticals, Inc.",7.00,1.23,-82.43
2024-02-08,KYTX,"Kyverna Therapeutics, Inc.",22.00,8.62,-60.82
2024-02-08,PMNT,Perfect Moment Ltd.,6.00,0.19,-97.07
2024-02-07,AHR,"American Healthcare REIT, Inc.",12.00,50.10,317.50
2024-02-06,LEGT,Legato Merger Corp. III,10.00,9.52,-4.80
2024-02-02,ANRO,"Alto Neuroscience, Inc.",16.00,24.91,55.69
2024-02-02,GUTS,"Fractyl Health, Inc.",15.00,0.775,-94.83
2024-02-01,AS,"Amer Sports, Inc.",13.00,35.10,170.00
2024-01-31,FBLG,"FibroBiologics, Inc.",30.00,0.769,-97.44
2024-01-26,AVBP,"ArriVent BioPharma, Inc.",18.00,32.02,77.89
2024-01-26,BTSG,"BrightSpring Health Services, Inc.",13.00,67.61,420.08
2024-01-26,HAO,Haoxi Health Technology Limited,4.00,1.11,-72.25
2024-01-25,CGON,"CG Oncology, Inc.",19.00,68.72,261.68
2024-01-25,YIBO,Planet Image International Limited,4.00,0.92,-74.75
2024-01-24,JL,J-Long Group Limited,5.00,5.60,12.00
2024-01-24,SUGP,SU Group Holdings Limited,4.00,0.93,-76.76
2024-01-19,JVSA,JVSPAC Acquisition Corp.,10.00,3.64,-59.50
2024-01-19,KSPI,Joint Stock Company Kaspi.kz,92.00,85.80,-6.74
2024-01-18,CCTG,CCSC Technology International Holdings Limited,6.00,0.869,-85.51
2024-01-18,PSBD,Palmer Square Capital BDC Inc.,16.45,10.76,-34.59
2024-01-12,SYNX,Silynxcom Ltd.,4.00,1.07,-73.20
2024-01-11,SDHC,Smith Douglas Homes Corp.,21.00,14.34,-31.71
2024-01-09,ROMA,Roma Green Finance Limited,4.00,7.91,97.75
